Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2000-01-03,92.14250946044922,93.92438007743255,91.15258133990292,93.92438007743255,8164300
2000-01-04,88.53919982910156,91.27140232830014,88.46990483817986,90.934826658109,8089800
2000-01-05,88.69758605957031,89.66771590709686,86.9553120476859,88.65798892293658,12177900
2000-01-06,87.2720718383789,89.64789956537652,87.2720718383789,88.45998570187771,6227200
2000-01-07,92.3405532836914,92.3405532836914,88.73721265383895,88.89560125295334,8066500
2000-01-10,92.6572494506836,93.07301915975717,91.88510570526122,92.6572494506836,5741700
2000-01-11,91.54853820800781,92.55826473236084,90.91498431037455,92.38007769865149,7503700
2000-01-12,90.63782501220703,91.60795463771994,90.51903362949116,91.60795463771994,6907700
2000-01-13,91.86530303955078,92.34046840010018,90.77638242162507,91.52872757582828,5158300
2000-01-14,93.11265563964844,93.4294326947695,92.47910152940631,92.8354757164175,7437300
2000-01-18,92.38008117675781,92.89484373796563,91.98410997582872,92.083102776061,6488500
2000-01-19,93.1324462890625,93.1324462890625,91.86533817628614,92.06332381890745,6157900
2000-01-20,91.70692443847656,93.11262211445494,91.11296767397866,93.11262211445494,5800100
2000-01-21,91.50897216796875,92.18212341282184,91.27138937566767,92.18212341282184,6244800
2000-01-24,88.91536712646484,92.39991502543118,88.32141009823195,92.2811236197846,7896900
2000-01-25,89.92505645751953,89.92505645751953,88.06399188089979,89.02422200819828,9942500
2000-01-26,89.21234130859375,89.6776076247837,88.75697427572698,89.33113270847203,5158100
2000-01-27,88.8559799194336,90.10328979798179,87.50967719338156,89.86570696397261,10922700
2000-01-28,86.0842056274414,88.73721472451527,85.86642129857714,88.34124321748932,11916200
2000-01-31,88.4203872680664,88.48968224241442,85.52979690954923,86.04455957613447,10768700
2000-02-01,89.29153442382812,89.76670001721435,87.76704481171399,88.53918890096661,8419900
2000-02-02,89.37071228027344,90.12305766499883,88.93514389964295,89.50930221956496,6205900
2000-02-03,90.71704864501953,90.75664578541456,88.69759448487287,89.25195445040332,7997500
2000-02-04,90.34085845947266,91.23179394723866,90.04387996355067,90.71703122097387,4925400
2000-02-07,90.2022705078125,90.45965187668905,89.60831350271278,90.32106190883245,5845800
2000-02-08,91.42976379394531,91.58815229770269,90.99419540861253,91.21197960127893,4936400
2000-02-09,89.50935363769531,91.52880819886428,89.49945435063076,91.52880819886428,8511500
2000-02-10,89.68751525878906,90.32106945046262,89.25194675201348,89.72711239576866,6690600
2000-02-11,87.86602783203125,89.92507850677916,87.45025798424561,89.86568281423835,9849800
2000-02-14,88.38079833984375,88.55898543327085,87.62845283426265,88.55898543327085,8528800
2000-02-15,89.38062286376953,89.46971640743703,87.30177351152768,88.22240679609193,11078300
2000-02-16,88.06402587890625,89.29153703099533,87.93533519360659,88.93516282555011,8845400
2000-02-17,87.60865020751953,88.97475119380628,87.56905307748224,88.97475119380628,7584200
2000-02-18,85.7277603149414,87.98479603685904,85.29219201772923,87.98479603685904,9409200
2000-02-22,85.51002502441406,86.38116211658222,84.59929079169282,85.64861501634991,16415400
2000-02-23,86.51970672607422,87.09386496292917,85.21300177323191,85.92574992932771,12119000
2000-02-24,84.77745819091797,86.816710454735,84.32209118055106,86.59892623238561,17375000
2000-02-25,84.47058868408203,86.61873326915713,84.34189799465356,85.64860345654257,10559900
2000-02-28,86.2425537109375,86.59892789982567,84.08451001155913,84.50027989859532,13397800
2000-02-29,87.07405853271484,87.07405853271484,86.00493639520539,86.20292197622565,8242500
2000-03-01,87.7076644897461,88.06403874726651,86.93552026511854,87.19290167332773,6868000
2000-03-02,87.76703643798828,88.14320916352895,87.01469098690696,87.86602926049899,7600200
2000-03-03,89.41035461425781,89.78652749682443,88.51941883975789,88.97478601339118,12770300
2000-03-06,88.53919982910156,89.54892683967495,87.90564562638885,89.21235116948382,11967100
2000-03-07,86.82662200927734,88.79657957168142,85.66840575399453,88.69758672934955,20062000
2000-03-08,86.71769714355469,87.33145253429674,85.54958204504561,86.46031585066285,11808500
2000-03-09,89.25186920166016,89.25186920166016,86.24248940604073,86.95523725237165,5500900
2000-03-10,88.77677154541016,89.96468552683848,88.40059878462452,88.81636867812443,7924600
2000-03-13,87.80665588378906,88.99457005583581,85.9653889171166,86.5989431422082,10540500
2000-03-14,86.559326171875,88.75696688666872,86.26234769690288,88.24220419671704,8263900
2000-03-15,88.57878875732422,88.9747600973212,86.20296071734235,86.71772345933842,10300800
2000-03-16,92.71672058105469,93.0334977600632,89.25197018564906,89.72713595416182,25601400
2000-03-17,93.32946014404297,94.00432225482508,92.37671363470353,92.61490026203839,10272900
2000-03-20,92.85309600830078,93.58750484804152,91.95989606807558,93.2897715346331,12502300
2000-03-21,94.75858306884766,95.11586302176748,91.78125012784909,92.43626337486877,13612600
2000-03-22,95.33421325683594,95.81058658978702,94.44101325755265,94.99678214599558,8260000
2000-03-23,96.96182250976562,97.47789362240717,94.73874694761747,94.73874694761747,11654500
2000-03-24,97.53742980957031,98.92685188662972,96.36634548747737,97.10075429963736,11462900
2000-03-27,96.50525665283203,97.67634059822839,96.42586113111025,97.41830515263258,8798600
2000-03-28,95.94952392578125,97.17023052930537,95.65179060784855,96.06861725295434,6334400
2000-03-29,96.04872131347656,96.85260087809648,95.05627740653838,96.26705897300296,6747500
2000-03-30,94.44099426269531,96.49535384785483,93.4485500186569,95.37389185209143,9491900
2000-03-31,95.5128402709961,96.74347121380609,94.28220932818608,95.03646700281156,9249100
2000-04-03,96.06859588623047,96.06859588623047,94.44098744352986,95.35403608211801,8508200
2000-04-04,95.35405731201172,97.1801549957555,89.80629315324668,96.38619948108429,19585500
2000-04-05,94.75858306884766,95.7907251550605,93.76613875518147,93.92492984536806,8387200
2000-04-06,95.58226776123047,96.34644953026948,94.63944609813039,95.43340118284625,6378500
2000-04-07,96.18766021728516,96.62433552161455,95.59219389319962,96.26705572716324,6023600
2000-04-10,95.8105697631836,97.24961395374311,95.47313871160411,96.3861874394074,9624200
2000-04-11,95.53270721435547,96.30681392147366,94.24252936915848,95.27467164531608,9006400
2000-04-12,92.91266632080078,96.00909356840705,92.83327075034934,95.51287125308554,10779200
2000-04-13,91.62242126464844,94.10353102593118,91.32468809329451,93.66685570794542,12225800
2000-04-14,86.38236236572266,90.70942003937328,84.79445129282334,90.59032670890583,29604000
2000-04-17,89.39938354492188,89.39938354492188,85.54869961780935,85.86628179736502,23918200
2000-04-18,91.76142120361328,91.76142120361328,88.7840876149172,89.28030987969987,11069200
2000-04-19,90.90789031982422,92.17821891817984,90.5307615171874,91.7812412311937,6553700
2000-04-20,91.34457397460938,91.42396951913315,90.4315252125859,91.1857828855618,8537600
2000-04-24,90.35213470458984,91.02699687066104,89.24059701929612,89.87576141089254,12893100
2000-04-25,94.1035385131836,94.1035385131836,91.74152183251098,91.86061511052809,14102000
2000-04-26,93.0416488647461,94.48069303385417,92.73399114583334,93.98447090657552,7711100
2000-04-27,92.73397827148438,93.58748021191113,90.82848556727579,90.82848556727579,15595300
2000-04-28,92.15838623046875,93.91501280410573,92.13853734263105,93.36916838856881,8743400
2000-05-01,93.40887451171875,94.311998989042,92.63476781687025,93.09129227793474,7328300
2000-05-02,91.54307556152344,93.44856889498098,91.54307556152342,92.41642667269147,9411900
2000-05-03,89.39938354492188,91.46366771203375,88.78406807203277,91.46366771203375,12630700
2000-05-04,90.07424926757812,90.42160479031558,89.39938710911676,90.19334258965954,5963600
2000-05-05,91.16592407226562,91.46365733180929,89.51846670279076,89.59786223866908,7862400
2000-05-08,90.48114013671875,91.06668223039719,90.09408688835502,90.66970453976774,5064100
2000-05-09,89.75670623779297,91.08658224795045,89.09176823271423,90.86824439553654,5620300
2000-05-10,87.73207092285156,89.53831944185146,87.49388430496147,89.24058616948884,10293900
2000-05-11,89.73683166503906,89.8757738950004,88.36725825542001,89.00242273524334,7091100
2000-05-12,90.70944213867188,91.12626889685833,89.95518419528686,90.0742775547687,5960800
2000-05-15,92.27743530273438,92.4858485250787,90.19330307929124,90.66967615893539,4441300
2000-05-16,93.17070007324219,93.8257135164499,92.2973488156319,93.09130450436852,8192200
2000-05-17,92.1980972290039,92.85311062158887,91.76142163394728,92.53552837063859,5907200
2000-05-18,91.06665802001953,92.93245266995018,91.06665802001953,92.4957773263494,4325600
2000-05-19,89.63758850097656,90.9773885948242,89.18106402455442,90.55063745382088,6518400
2000-05-22,88.96272277832031,89.85592280621509,87.01753160646057,89.71698057965368,10839400
2000-05-23,87.65271759033203,89.43911808470021,87.37483306898588,89.20093135211779,7979200
2000-05-24,89.08180236816406,89.35968677840344,86.69993599468374,87.65268254407587,11081500
2000-05-25,87.5534439086914,90.07425265419216,87.47404835765201,89.35969269483762,8278900
2000-05-26,87.65271759033203,88.72455788695294,87.22596636112186,88.16878884426062,4814000
2000-05-30,90.51092529296875,90.78880971272785,88.5855832417806,88.92301432291666,5362700
2000-05-31,90.70944213867188,91.46370008205689,90.25291759399147,90.55065099269608,6056500
2000-06-01,92.29729461669922,92.37669013895014,90.82847745505713,91.2651528274372,8961600
2000-06-02,93.90505981445312,94.69901508661083,93.67679767370778,94.59977067759112,8962200
2000-06-05,93.44850158691406,94.14321219769188,93.28971059016484,93.66683920744424,6998100
2000-06-06,93.03173828125,93.86539157926845,92.67445829638494,93.13098272149028,4858900
2000-06-07,93.67684173583984,94.00434843965198,92.7340194066837,93.13099722948628,4919500
2000-06-08,93.30960083007812,93.84552068168674,92.7736809784695,93.68672961454344,5723100
2000-06-09,93.11111450195312,93.98446539474484,92.49579910021352,93.68673213583858,3085300
2000-06-12,92.0194320678711,93.34930738032739,92.0194320678711,93.34930738032739,3678900
2000-06-13,93.74626922607422,93.84551363558732,91.86062544532533,91.97971873674103,6558700
2000-06-14,93.90505981445312,94.56007291398323,93.48823329657033,94.16309527790438,6420500
2000-06-15,94.1035385131836,94.48066722690443,93.26988556706384,94.08368963351407,5881200
2000-06-16,93.3303451538086,94.42460415689098,92.87274593433779,94.42460415689098,5567900
2000-06-19,94.52410888671875,94.9618126113047,93.11151959373684,93.25078896065055,5106900
2000-06-20,94.18582916259766,94.78269753498421,93.5889607902111,94.34499406190074,6480000
2000-06-21,94.14602661132812,94.50414759167553,93.51931489572017,93.54915831074912,3115000
2000-06-22,92.71360778808594,94.02671897135068,92.31569530830875,93.94713647539524,7490500
2000-06-23,91.91777801513672,93.03193290016868,91.59944804798474,92.83297667069868,4863300
2000-06-26,93.10155487060547,93.11150268072093,92.23609539056031,92.55442531425508,5201300
2000-06-27,92.41516876220703,93.40994991142348,92.32563845877756,92.94240277129175,4159500
